[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
16,44,1.02,12029.551220 
16,45,1.02,12034.929323 
16,46,1.02,12028.152030 
16,47,1.02,12037.645919 
16,48,1.02,12030.610066 
16,49,1.02,12023.982896 
16,50,1.03,12024.632201 
16,51,1.02,12031.993755 
16,52,1.03,12027.951254 
16,53,1.02,12036.741859 
16,54,1.02,12034.246748 
16,55,1.02,12025.204515 
17,0,1.03,12042.944313 
17,1,1.02,12043.659278 
17,2,1.02,12039.960576 
17,3,1.02,12039.287086 
17,4,1.02,12036.679931 
17,5,1.02,12041.963791 
17,6,1.02,12045.650836 
17,7,1.02,12043.980556 
17,8,1.08,12035.373963 
17,9,1.01,12038.209818 
17,10,1.02,12044.062690 
17,11,1.01,12039.676526 
17,12,1.02,12042.685079 
17,13,1.02,12041.863172 
17,14,1.02,12045.660502 
17,15,1.02,12038.188098 
17,16,1.02,12037.517219 
17,18,1.01,12043.107749 
17,19,1.01,12050.101002 
17,20,1.01,12045.468001 
17,21,1.01,12036.255300 
17,22,1.01,12033.639812 
17,23,1.01,12040.121517 
17,24,1.01,12039.730438 
17,25,1.01,12040.817636 
17,26,1.02,12040.931115 
17,27,1.02,12045.165167 
17,28,1.01,12034.147062 
17,29,1.02,12038.449552 
17,30,1.01,12043.608551 
17,31,1.02,12037.196285 
17,32,1.02,12038.408523 
17,33,1.02,12041.047010 
17,34,1.02,12041.258686 
17,35,1.01,12042.140885 
17,36,1.02,12033.884991 
17,37,1.02,12044.809196 
17,38,1.02,12042.974907 
17,39,1.02,12035.099778 
17,40,1.01,12045.518743 
17,41,1.02,12037.781057 
17,42,1.02,12042.610209 
17,43,1.09,12032.639907 
17,44,1.01,12043.157667 
17,45,1.01,12032.466307 
17,46,1.01,12035.175359 
17,47,1.02,12046.309734 
17,48,1.02,12032.189844 
17,49,1.02,12040.275220 
17,50,1.02,12035.147217 
17,51,1.02,12050.340404 
17,52,1.01,12049.091107 
17,53,1.02,12039.853553 
17,54,1.02,12045.563042 
17,55,1.01,12036.462786 
18,0,1.02,12025.833882 
18,1,1.02,12019.936151 
18,2,1.03,12028.876484 
18,3,1.02,12026.374998 
18,4,1.02,12029.695816 
18,5,1.02,12021.308562 
18,6,1.02,12024.202801 
18,7,1.02,12029.420283 
18,8,1.10,12015.499418 
18,9,1.02,12023.612928 
18,10,1.02,12029.614681 
18,11,1.01,12033.149484 
18,12,1.02,12033.885795 
18,13,1.02,12025.353020 
18,14,1.02,12026.321205 
18,15,1.02,12024.527056 
18,16,1.02,12028.209854 
18,17,1.02,12027.112888 
18,19,1.02,12019.120554 
18,20,1.02,12032.026704 
18,21,1.01,12031.605615 
18,22,1.01,12030.882439 
18,23,1.02,12035.090934 
18,24,1.02,12026.004079 
18,25,1.02,12036.994403 
18,26,1.03,12034.524914 
18,27,1.02,12018.514340 
18,28,1.01,12038.342556 
18,29,1.02,12022.092365 
18,30,1.02,12029.177696 
18,31,1.03,12025.971966 
18,32,1.02,12032.082959 
18,33,1.02,12030.495174 
18,34,1.02,12031.530079 
18,35,1.02,12028.388954 
18,36,1.02,12023.326439 
18,37,1.02,12029.609058 
18,38,1.02,12027.348165 
18,39,1.01,12029.608255 
18,40,1.01,12024.523845 
18,41,1.03,12035.550863 
18,42,1.02,12034.540190 
18,43,1.09,12016.769813 
18,44,1.01,12023.637806 
18,45,1.01,12035.644944 
18,46,1.02,12039.453641 
18,47,1.02,12033.442068 
18,48,1.01,12024.011788 
18,49,1.02,12022.259247 
18,50,1.02,12035.191440 
18,51,1.01,12038.833307 
18,52,1.03,12023.486935 
18,53,1.02,12034.480696 
18,54,1.02,11999.214886 
18,55,1.03,12028.533522 
19,0,1.02,12034.439694 
19,1,1.02,12033.373744 
19,2,1.02,12035.651377 
19,3,1.02,12034.750833 
19,4,1.01,12035.453568 
19,5,1.03,12035.887792 
19,6,1.02,12034.808721 
19,7,1.01,12040.654262 
19,8,1.09,12028.304624 
19,9,1.02,12038.922611 
19,10,1.01,12037.171351 
19,11,1.01,12035.692387 
19,12,1.02,12041.312613 
19,13,1.02,12038.481732 
19,14,1.01,12039.410191 
19,15,1.02,12039.240419 
19,16,1.02,12039.690205 
19,17,1.01,12040.395931 
19,18,1.02,12036.712102 
19,20,1.01,12048.000804 
19,21,1.01,12036.636502 
19,22,1.01,12037.115049 
19,23,1.01,12048.315868 
19,24,1.01,12040.323504 
19,25,1.02,12036.095266 
19,26,1.02,12039.867233 
19,27,1.02,12041.583861 
19,28,1.01,12040.242225 
19,29,1.01,12037.115049 
19,30,1.02,12038.279807 
19,31,1.02,12037.177786 
19,32,1.01,12043.019993 
19,33,1.02,12032.838428 
19,34,1.02,12040.581831 
19,35,1.02,12039.161569 
19,36,1.01,12042.824356 
19,37,1.01,12044.283331 
19,38,1.02,12038.490581 
19,39,1.02,12034.248356 
19,40,1.01,12037.445631 
19,41,1.02,12032.967832 
19,42,1.02,12032.033937 
19,43,1.08,12024.339243 
19,44,1.02,12033.839170 
19,45,1.02,12042.387215 
19,46,1.01,12042.651267 
19,47,1.02,12043.118216 
19,48,1.01,12038.333706 
19,49,1.01,12035.566946 
19,50,1.02,12038.805148 
19,51,1.01,12043.036095 
19,52,1.01,12037.332217 
19,53,1.02,12037.593634 
19,54,1.01,12048.313450 
19,55,1.01,12037.240523 
20,0,1.03,12035.965795 
20,1,1.03,12036.157993 
20,2,1.03,12006.085225 
20,3,1.02,12040.748422 
20,4,1.02,12036.796549 
20,5,1.02,12039.831827 
20,6,1.02,12041.211199 
20,7,1.01,12041.299735 
20,8,1.10,12030.737011 
20,9,1.02,12037.936308 
20,10,1.02,12037.630636 
20,11,1.02,12039.010309 
20,12,1.02,12036.507019 
20,13,1.01,12038.851811 
20,14,1.01,12035.273454 
20,15,1.02,12032.913177 
20,16,1.02,12039.674112 
20,17,1.02,12041.797166 
20,18,1.02,12034.269258 
20,19,1.01,12047.416650 
20,21,1.02,12035.827482 
20,22,1.01,12031.309103 
20,23,1.01,12043.511125 
20,24,1.02,12039.662042 
20,25,1.02,12045.134562 
20,26,1.02,12032.888260 
20,27,1.02,12041.599155 
20,28,1.02,12037.048291 
20,29,1.02,12043.114190 
20,30,1.02,12031.027068 
20,31,1.02,12037.325783 
20,32,1.02,12039.378811 
20,33,1.02,12003.683591 
20,34,1.02,12039.614568 
20,35,1.02,12039.227545 
20,36,1.02,12047.259543 
20,37,1.02,12035.991529 
20,38,1.02,12046.663377 
20,39,1.02,12041.570178 
20,40,1.02,12039.831827 
20,41,1.02,12035.260589 
20,42,1.02,12033.303813 
20,43,1.09,12043.567487 
20,44,1.01,12035.695604 
20,45,1.02,12039.359500 
20,46,1.01,12042.679444 
20,47,1.02,12048.760692 
20,48,1.02,12035.796120 
20,49,1.01,12037.429543 
20,50,1.02,12032.221990 
20,51,1.02,12043.212415 
20,52,1.02,12040.550445 
20,53,1.02,12035.534781 
20,54,1.01,12047.227316 
20,55,1.01,12045.191745 
21,0,1.02,12017.783918 
21,1,1.02,12031.051976 
21,2,1.02,12027.487087 
21,3,1.03,12019.362735 
21,4,1.02,12029.150385 
21,5,1.02,12033.990300 
21,6,1.02,12027.703908 
21,7,1.01,12026.101222 
21,8,1.09,12021.688016 
21,9,1.02,12028.017911 
21,10,1.02,12027.505557 
21,11,1.02,12032.250118 
21,12,1.02,12024.389005 
21,13,1.02,12026.943462 
21,14,1.01,12028.926283 
21,15,1.02,12028.276514 
21,16,1.02,12036.642131 
21,17,1.01,12028.976886 
21,18,1.01,12031.177324 
21,19,1.01,12029.168860 
21,20,1.01,12012.896947 
21,22,1.01,12023.337674 
21,23,1.02,12024.008578 
21,24,1.02,12025.450956 
21,25,1.02,12024.546319 
21,26,1.02,12023.651449 
21,27,1.02,12025.683759 
21,28,1.01,12033.404289 
21,29,1.02,12023.763802 
21,30,1.02,12029.841219 
21,31,1.02,12023.233353 
21,32,1.01,12029.860499 
21,33,1.02,12022.696532 
21,34,1.02,12024.241326 
21,35,1.01,12037.057943 
21,36,1.02,12035.050732 
21,37,1.02,12020.071694 
21,38,1.02,12028.687732 
21,39,1.02,12024.441977 
21,40,1.01,11992.272571 
21,41,1.02,12019.289759 
21,42,1.02,12027.022152 
21,43,1.08,12024.860960 
21,44,1.01,12024.954874 
21,45,1.01,12022.962930 
21,46,1.02,12035.000077 
21,47,1.02,12029.875763 
21,48,1.01,12028.851584 
21,49,1.01,12028.948773 
21,50,1.01,12024.819221 
21,51,1.01,12025.692590 
21,52,1.02,12024.222866 
21,53,1.02,12018.970598 
21,54,1.01,12033.046601 
21,55,1.02,12028.382528 
22,0,1.03,12033.838366 
22,1,1.02,12041.059888 
22,2,1.02,12034.631039 
22,3,1.02,12046.262207 
22,4,1.02,12035.248528 
22,5,1.02,12033.844797 
22,6,1.03,12040.508597 
22,7,1.01,12037.929873 
22,8,1.09,12019.386794 
22,9,1.02,12042.310739 
22,10,1.02,12026.299528 
22,11,1.01,12033.407504 
22,12,1.02,12030.938683 
22,13,1.02,12032.715457 
22,14,1.01,12044.072353 
22,15,1.02,12042.518435 
22,16,1.02,12033.568270 
22,17,1.01,12037.709465 
22,18,1.01,12042.764781 
22,19,1.01,12041.176591 
22,20,1.01,12033.425992 
22,21,1.01,12027.022152 
22,23,1.02,12034.581192 
22,24,1.01,12033.360883 
22,25,1.01,12038.682054 
22,26,1.02,12031.888481 
22,27,1.01,12038.798711 
22,28,1.01,12036.704863 
22,29,1.02,12038.430244 
22,30,1.02,12031.375797 
22,31,1.02,12034.827213 
22,32,1.01,12032.769307 
22,33,1.02,12033.911519 
22,34,1.02,12041.847878 
22,35,1.01,12040.401564 
22,36,1.02,12043.713225 
22,37,1.02,12040.140026 
22,38,1.02,12040.704159 
22,39,1.02,12037.656376 
22,40,1.01,12038.090760 
22,41,1.02,12045.578346 
22,42,1.01,12037.763360 
22,43,1.08,12028.062082 
22,44,1.01,12039.932412 
22,45,1.02,12035.707666 
22,46,1.01,12037.785079 
22,47,1.02,12026.515503 
22,48,1.01,12035.462413 
22,49,1.02,12043.631096 
22,50,1.01,12034.770129 
22,51,1.01,12045.979470 
22,52,1.02,12044.393654 
22,53,1.02,12031.224732 
22,54,1.01,12045.216712 
22,55,1.01,12036.975904 
23,0,1.03,12034.921283 
23,1,1.03,12041.261906 
23,2,1.03,12032.514529 
23,3,1.02,12034.877062 
23,4,1.02,12038.723085 
23,5,1.02,12035.358686 
23,6,1.03,12026.012910 
23,7,1.02,12031.212679 
23,8,1.10,12026.880832 
23,9,1.03,12030.857532 
23,10,1.02,12039.142259 
23,11,1.03,12038.604016 
23,12,1.02,12041.331125 
23,13,1.02,12032.807082 
23,14,1.01,12028.323096 
23,15,1.02,12034.191277 
23,16,1.03,12033.228256 
23,17,1.02,12035.100582 
23,18,1.02,12036.097679 
23,19,1.02,12035.169730 
23,20,1.02,12037.964463 
23,21,1.02,12039.435939 
23,22,1.02,12041.100935 
23,24,1.02,12038.569422 
23,25,1.02,12028.756806 
23,26,1.02,12041.683671 
23,27,1.03,12040.446631 
23,28,1.02,12032.360221 
23,29,1.02,12040.893288 
23,30,1.02,12039.907467 
23,31,1.02,12033.259604 
23,32,1.02,12040.049898 
23,33,1.02,12029.205810 
23,34,1.02,12037.291196 
23,35,1.02,12039.602498 
23,36,1.03,12035.449547 
23,37,1.02,12033.694474 
23,38,1.03,12041.694135 
23,39,1.03,12036.863304 
23,40,1.02,12041.653084 
23,41,1.02,12038.254064 
23,42,1.02,12043.404039 
23,43,1.09,12027.201216 
23,44,1.02,12039.497895 
23,45,1.02,12042.370310 
23,46,1.02,12032.611777 
23,47,1.03,12036.957406 
23,48,1.02,12034.156709 
23,49,1.02,12040.906165 
23,50,1.02,12033.971007 
23,51,1.02,12044.308294 
23,52,1.02,12034.323926 
23,53,1.02,12027.565784 
23,54,1.02,12031.587133 
23,55,1.02,12037.603287 
24,0,1.03,12054.420556 
24,1,1.02,12052.452707 
24,2,1.02,12040.905360 
24,3,1.02,12045.153086 
24,4,1.02,12047.917811 
24,5,1.02,12048.317479 
24,6,1.02,12037.966877 
24,7,1.02,12050.612866 
24,8,1.09,12044.156099 
24,9,1.02,12046.337122 
24,10,1.02,12046.495011 
24,11,1.01,12039.405363 
24,12,1.02,12045.045165 
24,13,1.02,12037.466544 
24,14,1.02,12045.451087 
24,15,1.02,12043.534475 
24,16,1.03,12039.056169 
24,17,1.02,12020.632344 
24,18,1.03,12043.753485 
24,19,1.02,12050.306549 
24,20,1.02,12047.089549 
24,21,1.02,12043.193092 
24,22,1.01,12046.095463 
24,23,1.02,12046.640015 
24,25,1.02,12045.082213 
24,26,1.02,12034.270866 
24,27,1.03,12040.718645 
24,28,1.03,12037.717509 
24,29,1.02,12043.639148 
24,30,1.02,12032.277443 
24,31,1.02,12043.434634 
24,32,1.03,12047.943595 
24,33,1.03,12039.297546 
24,34,1.02,12048.462527 
24,35,1.02,12040.208427 
24,36,1.03,12044.663431 
24,37,1.02,12042.502334 
24,38,1.02,12040.649433 
24,39,1.03,12050.682192 
24,40,1.01,12042.943508 
24,41,1.02,12041.373783 
24,42,1.02,12041.571788 
24,43,1.09,12032.139214 
24,44,1.02,12041.618473 
24,45,1.02,12038.681250 
24,46,1.02,12043.490996 
24,47,1.03,12038.740785 
24,48,1.02,12047.305466 
24,49,1.02,12045.858647 
24,50,1.01,12040.665529 
24,51,1.02,12050.437134 
24,52,1.02,12037.527676 
24,53,1.02,12047.784056 
24,54,1.02,12043.919359 
24,55,1.02,12048.120865 
25,0,1.02,12018.000390 
25,1,1.02,12027.828383 
25,2,1.02,12034.976761 
25,3,1.02,12034.894750 
25,4,1.02,12035.542822 
25,5,1.02,12037.318543 
25,6,1.02,12033.110099 
25,7,1.01,12025.663690 
25,8,1.08,12023.148293 
25,9,1.02,12031.843479 
25,10,1.02,12034.148670 
25,11,1.02,12022.562535 
25,12,1.02,12029.789806 
25,13,1.02,12034.368947 
25,14,1.01,12032.070100 
25,15,1.02,12024.963703 
25,16,1.02,12023.372982 
25,17,1.01,12032.415675 
25,18,1.01,12026.471344 
25,19,1.02,12037.495501 
25,20,1.02,12028.631509 
25,21,1.02,12035.341800 
25,22,1.01,12025.355429 
25,23,1.02,12023.535085 
25,24,1.02,12025.236624 
25,26,1.02,12021.920674 
25,27,1.02,12032.695364 
25,28,1.02,12027.706317 
25,29,1.02,12026.068306 
25,30,1.01,12033.494317 
25,31,1.02,12034.164748 
25,32,1.02,12027.968119 
25,33,1.02,12027.802685 
25,34,1.02,12029.338349 
25,35,1.02,12030.922614 
25,36,1.03,12031.084920 
25,37,1.02,12028.768051 
25,38,1.02,12027.128145 
25,39,1.02,12036.753923 
25,40,1.02,12037.075638 
25,41,1.02,12030.509636 
25,42,1.02,12027.177930 
25,43,1.08,12022.453414 
25,44,1.02,12028.522278 
25,45,1.02,12035.388437 
25,46,1.02,12028.111071 
25,47,1.02,12029.752852 
25,48,1.02,12035.272650 
25,49,1.02,12034.880278 
25,50,1.01,12029.494186 
25,51,1.02,12019.191924 
25,52,1.02,12026.990034 
25,53,1.02,12025.788925 
25,54,1.01,12034.198513 
25,55,1.03,12025.125849 
26,0,1.02,12045.612175 
26,1,1.03,12019.345895 
26,2,1.03,12046.145405 
26,3,1.02,12050.719274 
26,4,1.03,12051.298105 
26,5,1.02,12052.260796 
26,6,1.02,12052.096305 
26,7,1.02,12055.745184 
26,8,1.10,12038.000663 
26,9,1.03,12049.390915 
26,10,1.02,12047.908141 
26,11,1.02,12048.373886 
26,12,1.03,12041.034133 
26,13,1.02,12051.227159 
26,14,1.02,12041.291686 
26,15,1.03,12046.602958 
26,16,1.02,12046.066465 
26,17,1.02,12038.782621 
26,18,1.03,12042.785712 
26,19,1.02,12048.320703 
26,20,1.02,12048.499595 
26,21,1.02,12053.242996 
26,22,1.02,12047.737324 
26,23,1.02,12041.776238 
26,24,1.03,12048.415789 
26,25,1.02,12046.741520 
26,27,1.02,12042.238289 
26,28,1.02,12047.690591 
26,29,1.02,12054.852924 
26,30,1.02,12044.455661 
26,31,1.03,12049.839042 
26,32,1.03,12046.696406 
26,33,1.03,12046.419288 
26,34,1.03,12053.612370 
26,35,1.02,12056.258334 
26,36,1.02,12047.840458 
26,37,1.02,12045.911809 
26,38,1.04,12048.431906 
26,39,1.02,12041.172566 
26,40,1.03,12036.562511 
26,41,1.02,12044.321984 
26,42,1.03,12046.101907 
26,43,1.09,12035.870905 
26,44,1.02,12051.148152 
26,45,1.02,12047.461769 
26,46,1.02,12044.985568 
26,47,1.03,12044.149657 
26,48,1.03,12052.309176 
26,49,1.02,12049.207160 
26,50,1.02,12049.039529 
26,51,1.03,12050.906300 
26,52,1.02,12042.088561 
26,53,1.02,12049.289365 
26,54,1.02,12044.752017 
26,55,1.02,12035.800141 
27,0,1.04,12038.192120 
27,1,1.02,12029.574516 
27,2,1.02,12044.539412 
27,3,1.02,12039.580773 
27,4,1.02,12039.244442 
27,5,1.02,12051.856027 
27,6,1.02,12041.404369 
27,7,1.02,12048.460915 
27,8,1.09,12033.193693 
27,9,1.02,12042.222189 
27,10,1.02,12036.218307 
27,11,1.01,12044.934025 
27,12,1.02,12043.871046 
27,13,1.02,12046.010079 
27,14,1.01,12044.457272 
27,15,1.02,12045.027447 
27,16,1.02,12043.152836 
27,17,1.02,12045.066105 
27,18,1.02,12037.587199 
27,19,1.02,12042.386410 
27,20,1.02,12018.338742 
27,21,1.02,12041.526713 
27,22,1.01,12044.111005 
27,23,1.02,12042.922576 
27,24,1.02,12039.460078 
27,25,1.02,12040.910189 
27,26,1.02,12036.086421 
27,28,1.02,12044.428281 
27,29,1.02,12030.340918 
27,30,1.01,12039.083524 
27,31,1.02,12039.810905 
27,32,1.02,12042.808254 
27,33,1.02,12035.895030 
27,34,1.02,12033.410719 
27,35,1.02,12043.006306 
27,36,1.02,12042.929017 
27,37,1.02,12043.268774 
27,38,1.02,12045.124092 
27,39,1.02,12036.622025 
27,40,1.02,12039.558243 
27,41,1.02,12036.173272 
27,42,1.02,12039.929998 
27,43,1.09,12034.024868 
27,44,1.01,12043.518371 
27,45,1.02,12040.226131 
27,46,1.02,12038.106848 
27,47,1.02,12042.132030 
27,48,1.02,12036.084812 
27,49,1.01,12038.808366 
27,50,1.01,12039.163983 
27,51,1.02,12046.512734 
27,52,1.02,12033.544155 
27,53,1.02,12036.895475 
27,54,1.02,12043.666524 
27,55,1.02,12049.445720 
28,0,1.03,12034.404321 
28,1,1.03,12039.514793 
28,2,1.02,12030.786023 
28,3,1.02,12032.074922 
28,4,1.02,12029.704653 
28,5,1.02,12041.562129 
28,6,1.02,12030.848693 
28,7,1.02,12037.213980 
28,8,1.09,12036.417750 
28,9,1.02,12041.575007 
28,10,1.02,12027.409194 
28,11,1.02,12048.030618 
28,12,1.02,12034.323926 
28,13,1.02,12041.417247 
28,14,1.01,12037.587199 
28,15,1.03,12035.637707 
28,16,1.02,12038.441507 
28,17,1.02,12036.605940 
28,18,1.02,12027.776987 
28,19,1.02,12034.796661 
28,20,1.02,12039.859186 
28,21,1.02,12034.632647 
28,22,1.02,12036.839176 
28,23,1.02,12037.622592 
28,24,1.02,12038.388411 
28,25,1.02,12036.675106 
28,26,1.02,12040.152096 
28,27,1.02,12034.389849 
28,29,1.02,12040.277634 
28,30,1.02,12034.741989 
28,31,1.02,12044.747185 
28,32,1.02,12035.385220 
28,33,1.02,12042.780882 
28,34,1.02,12032.968636 
28,35,1.02,12033.790134 
28,36,1.03,12035.267826 
28,37,1.02,12040.548031 
28,38,1.03,12037.875173 
28,39,1.02,12029.185728 
28,40,1.02,12029.004196 
28,41,1.02,12036.448310 
28,42,1.02,12031.660259 
28,43,1.10,12028.687732 
28,44,1.02,12031.324370 
28,45,1.02,12039.104443 
28,46,1.02,12038.188902 
28,47,1.02,12034.407536 
28,48,1.03,12033.188870 
28,49,1.02,12037.257414 
28,50,1.01,12040.066797 
28,51,1.09,12031.276158 
28,52,1.02,12036.864913 
28,53,1.02,12042.447592 
28,54,1.02,12041.014817 
28,55,1.03,12041.953327 
29,0,1.02,12053.754319 
29,1,1.02,12047.871077 
29,2,1.02,12049.361901 
29,3,1.02,12047.993552 
29,4,1.03,12047.909753 
29,5,1.02,12051.270694 
29,6,1.01,12048.428682 
29,7,1.02,12045.700775 
29,8,1.10,12043.656862 
29,9,1.01,12055.535418 
29,10,1.02,12048.438352 
29,11,1.01,12049.387691 
29,12,1.02,12046.984816 
29,13,1.02,12054.172120 
29,14,1.01,12051.886666 
29,15,1.03,12045.415648 
29,16,1.02,12044.481430 
29,17,1.02,12045.554183 
29,18,1.02,12051.019163 
29,19,1.02,12046.905864 
29,20,1.02,12042.333279 
29,21,1.03,12051.024000 
29,22,1.02,12056.258334 
29,23,1.02,12058.011117 
29,24,1.03,12051.267469 
29,25,1.02,12041.932398 
29,26,1.02,12049.929316 
29,27,1.03,12048.854173 
29,28,1.02,12052.302725 
29,30,1.02,12048.979892 
29,31,1.02,12051.117516 
29,32,1.02,12049.916420 
29,33,1.03,12046.503067 
29,34,1.03,12048.112807 
29,35,1.02,12046.640015 
29,36,1.03,12039.992764 
29,37,1.02,12049.924480 
29,38,1.03,12046.572346 
29,39,1.03,12044.800337 
29,40,1.02,12044.550686 
29,41,1.02,12045.133757 
29,42,1.02,12051.501273 
29,43,1.10,12040.253492 
29,44,1.02,12050.254960 
29,45,1.02,12049.674617 
29,46,1.02,12049.971230 
29,47,1.02,12051.396463 
29,48,1.03,12055.257894 
29,49,1.02,12054.417330 
29,50,1.02,12046.503067 
29,51,1.09,12041.639400 
29,52,1.03,12049.684289 
29,53,1.02,12051.012713 
29,54,1.02,12047.999998 
29,55,1.02,12045.368934 
30,0,1.02,12032.848073 
30,1,1.02,12041.523493 
30,2,1.02,12049.872895 
30,3,1.02,12032.578022 
30,4,1.02,12037.514806 
30,5,1.02,12036.067120 
30,6,1.02,12044.863154 
30,7,1.02,12039.328121 
30,8,1.08,12029.966542 
30,9,1.02,12035.229230 
30,10,1.02,12034.259611 
30,11,1.01,12042.396071 
30,12,1.02,12032.860933 
30,13,1.02,12034.026476 
30,14,1.01,12037.955615 
30,15,1.02,12036.340545 
30,16,1.01,12031.800084 
30,17,1.02,12031.579901 
30,18,1.02,12031.092955 
30,19,1.01,12034.870630 
30,20,1.01,12046.203403 
30,21,1.02,12038.848593 
30,22,1.01,12039.756188 
30,23,1.02,12037.583982 
30,24,1.02,12036.649370 
30,25,1.02,12033.910715 
30,26,1.01,12044.731078 
30,27,1.02,12037.439196 
30,28,1.01,12033.143858 
30,29,1.02,12040.631728 
30,31,1.01,12038.266131 
30,32,1.01,12042.985373 
30,33,1.02,12038.600798 
30,34,1.02,12044.365469 
30,35,1.01,12038.053755 
30,36,1.02,12032.174574 
30,37,1.01,12038.279002 
30,38,1.02,12043.181820 
30,39,1.02,12038.307963 
30,40,1.02,12043.434634 
30,41,1.02,12039.416628 
30,42,1.02,12037.791514 
30,43,1.08,12030.514457 
30,44,1.02,12030.986893 
30,45,1.02,12032.772522 
30,46,1.01,12040.921457 
30,47,1.02,12034.627823 
30,48,1.02,12039.136627 
30,49,1.02,12032.033133 
30,50,1.01,12042.114321 
30,51,1.08,12037.439196 
30,52,1.01,12039.305592 
30,53,1.01,12043.600499 
30,54,1.01,12032.422105 
30,55,1.01,12043.912917 
31,0,1.03,11991.882998 
31,1,1.02,12043.666524 
31,2,1.02,12044.318763 
31,3,1.02,12048.699446 
31,4,1.02,12045.882811 
31,5,1.02,12045.480082 
31,6,1.02,12046.456344 
31,7,1.02,12049.864835 
31,8,1.09,12038.399674 
31,9,1.02,12051.439999 
31,10,1.02,12050.566111 
31,11,1.01,12049.742321 
31,12,1.02,12048.889632 
31,13,1.02,12047.450489 
31,14,1.01,12037.704639 
31,15,1.03,12048.667211 
31,16,1.02,12048.220783 
31,17,1.02,12045.512300 
31,18,1.02,12033.079556 
31,19,1.01,12051.594797 
31,20,1.02,12047.629356 
31,21,1.02,12046.076131 
31,22,1.02,12041.108178 
31,23,1.02,12051.528685 
31,24,1.03,12046.416066 
31,25,1.02,12041.383442 
31,26,1.02,12048.103138 
31,27,1.02,12046.428955 
31,28,1.02,12054.091462 
31,29,1.02,12051.446449 
31,30,1.01,12048.156319 
31,32,1.02,12048.244957 
31,33,1.02,12047.822732 
31,34,1.03,12042.750289 
31,35,1.02,12052.373684 
31,36,1.02,12041.235345 
31,37,1.02,12046.071298 
31,38,1.03,12047.866242 
31,39,1.02,12043.856552 
31,40,1.03,12045.111206 
31,41,1.02,12046.166349 
31,42,1.02,12049.184594 
31,43,1.08,12035.816224 
31,44,1.02,12048.386779 
31,45,1.02,12048.535052 
31,46,1.02,12049.211996 
31,47,1.02,12041.789117 
31,48,1.02,12036.631676 
31,49,1.01,12047.456935 
31,50,1.01,12050.549989 
31,51,1.08,12042.943508 
31,52,1.02,12053.797872 
31,53,1.02,12048.422236 
31,54,1.01,12048.699446 
31,55,1.02,12048.991175 
32,0,1.03,12033.362491 
32,1,1.02,12022.312201 
32,2,1.02,12033.910715 
32,3,1.03,12034.212983 
32,4,1.02,12026.360546 
32,5,1.02,12032.793419 
32,6,1.02,12033.891422 
32,7,1.03,12042.206089 
32,8,1.09,12032.287087 
32,9,1.02,12034.003966 
32,10,1.02,12032.356203 
32,11,1.02,12044.065911 
32,12,1.02,12031.305085 
32,13,1.02,12032.047599 
32,14,1.01,12035.605543 
32,15,1.03,12028.576893 
32,16,1.02,12036.406491 
32,17,1.02,12028.466056 
32,18,1.02,12038.184076 
32,19,1.02,12035.607151 
32,20,1.02,12021.593351 
32,21,1.02,12036.166839 
32,22,1.02,12036.449919 
32,23,1.02,12038.213036 
32,24,1.03,12014.972102 
32,25,1.02,12029.303005 
32,26,1.02,12040.342013 
32,27,1.02,12044.455661 
32,28,1.02,12038.341751 
32,29,1.02,12040.214865 
32,30,1.02,12040.317871 
32,31,1.02,12031.698831 
32,33,1.02,12021.203475 
32,34,1.03,12031.991344 
32,35,1.02,12035.552472 
32,36,1.02,12032.899513 
32,37,1.02,12028.960822 
32,38,1.03,12031.608829 
32,39,1.03,12037.321761 
32,40,1.02,12040.527107 
32,41,1.02,12033.240312 
32,42,1.02,12036.757140 
32,43,1.09,12026.464921 
32,44,1.02,12033.346414 
32,45,1.02,12038.279002 
32,46,1.02,12033.034544 
32,47,1.02,12027.903872 
32,48,1.02,12036.580205 
32,49,1.02,12031.737403 
32,50,1.02,12042.278539 
32,51,1.09,12023.504590 
32,52,1.02,12034.941384 
32,53,1.02,12039.336167 
32,54,1.02,12033.684024 
32,55,1.02,12036.522299 
33,0,1.03,12037.503545 
33,1,1.02,12034.592448 
33,2,1.02,12036.477262 
33,3,1.02,12043.441076 
33,4,1.02,12043.859773 
33,5,1.02,12046.416066 
33,6,1.02,12040.572174 
33,7,1.02,12031.298657 
33,8,1.10,12040.050703 
33,9,1.02,12051.502885 
33,10,1.02,12042.536146 
33,11,1.02,12037.329804 
33,12,1.02,12034.592448 
33,13,1.02,12045.710440 
33,14,1.01,12049.220055 
33,15,1.02,12051.436774 
33,16,1.02,12046.008468 
33,17,1.02,12044.723025 
33,18,1.02,12033.111707 
33,19,1.02,12044.470156 
33,20,1.02,12044.845436 
33,21,1.02,12044.884093 
33,22,1.02,12042.375140 
33,23,1.02,12048.343265 
33,24,1.03,12036.345371 
33,25,1.02,12050.493561 
33,26,1.02,12041.818095 
33,27,1.02,12039.273407 
33,28,1.02,12049.995411 
33,29,1.03,12044.611890 
33,30,1.02,12051.024000 
33,31,1.02,12047.092772 
33,32,1.02,12037.542154 
33,34,1.02,12037.049900 
33,35,1.02,12045.322220 
33,36,1.03,12040.239007 
