[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
16,44,1.46,5728.133154 
16,45,1.46,5727.168701 
16,46,1.46,5728.697116 
16,47,1.47,5728.142443 
16,48,1.48,5727.165241 
16,49,1.54,5725.664212 
16,50,1.47,5726.248438 
16,51,1.47,5728.020593 
16,52,1.48,5727.869427 
16,53,1.47,5726.212034 
16,54,1.49,5727.390481 
16,55,1.48,5726.812576 
17,0,1.48,5726.810937 
17,1,1.47,5727.963222 
17,2,1.46,5726.918535 
17,3,1.46,5727.988174 
17,4,1.45,5728.288888 
17,5,1.45,5728.243351 
17,6,1.46,5727.264112 
17,7,1.44,5728.429512 
17,8,1.45,5726.945662 
17,9,1.46,5728.245537 
17,10,1.45,5728.434977 
17,11,1.45,5727.317645 
17,12,1.46,5727.585510 
17,13,1.45,5728.735192 
17,14,1.46,5727.641053 
17,15,1.45,5728.034436 
17,16,1.46,5729.204522 
17,18,1.47,5728.251183 
17,19,1.46,5728.059388 
17,20,1.47,5726.249530 
17,21,1.47,5727.721000 
17,22,1.47,5727.651069 
17,23,1.47,5725.563577 
17,24,1.48,5727.793664 
17,25,1.48,5728.107108 
17,26,1.48,5727.829906 
17,27,1.47,5727.749410 
17,28,1.47,5728.235519 
17,29,1.47,5727.713715 
17,30,1.49,5726.823681 
17,31,1.47,5723.910246 
17,32,1.55,5725.312823 
17,33,1.48,5728.378872 
17,34,1.47,5727.735933 
17,35,1.47,5728.303825 
17,36,1.46,5727.303989 
17,37,1.45,5728.919198 
17,38,1.45,5728.132243 
17,39,1.46,5728.549193 
17,40,1.45,5729.093924 
17,41,1.45,5728.272495 
17,42,1.46,5728.164847 
17,43,1.45,5727.494277 
17,44,1.47,5727.973968 
17,45,1.46,5728.912093 
17,46,1.46,5728.512760 
17,47,1.47,5726.885764 
17,48,1.47,5726.472333 
17,49,1.54,5726.439566 
17,50,1.48,5727.936813 
17,51,1.47,5728.480153 
17,52,1.48,5727.385929 
17,53,1.47,5728.192715 
17,54,1.48,5727.753781 
17,55,1.48,5727.484989 
18,0,1.47,5727.492820 
18,1,1.47,5727.204934 
18,2,1.47,5726.082804 
18,3,1.47,5727.527237 
18,4,1.46,5727.324747 
18,5,1.46,5728.095087 
18,6,1.47,5727.392485 
18,7,1.45,5728.097273 
18,8,1.46,5728.485800 
18,9,1.45,5728.435159 
18,10,1.46,5727.775088 
18,11,1.46,5727.797125 
18,12,1.47,5727.136655 
18,13,1.46,5728.223497 
18,14,1.47,5727.787837 
18,15,1.47,5726.971151 
18,16,1.47,5728.089441 
18,17,1.47,5726.889951 
18,19,1.47,5726.872291 
18,20,1.48,5725.731000 
18,21,1.48,5726.963505 
18,22,1.48,5726.966236 
18,23,1.48,5726.976067 
18,24,1.48,5727.453669 
18,25,1.48,5724.923999 
18,26,1.49,5727.116626 
18,27,1.48,5726.840067 
18,28,1.48,5724.615815 
18,29,1.48,5727.522866 
18,30,1.50,5726.736113 
18,31,1.47,5724.722602 
18,32,1.54,5725.528091 
18,33,1.47,5728.342623 
18,34,1.48,5726.782537 
18,35,1.47,5727.603174 
18,36,1.46,5726.867193 
18,37,1.45,5727.343866 
18,38,1.46,5727.033237 
18,39,1.46,5728.461572 
18,40,1.46,5727.254097 
18,41,1.45,5727.833549 
18,42,1.47,5727.560015 
18,43,1.46,5727.998920 
18,44,1.47,5727.856314 
18,45,1.47,5727.398858 
18,46,1.47,5727.739393 
18,47,1.48,5727.033237 
18,48,1.48,5726.601398 
18,49,1.54,5726.546604 
18,50,1.48,5726.424640 
18,51,1.48,5727.503564 
18,52,1.48,5727.393031 
18,53,1.48,5726.917806 
18,54,1.50,5726.155427 
18,55,1.49,5728.078148 
19,0,1.47,5728.455743 
19,1,1.46,5727.993091 
19,2,1.46,5728.549011 
19,3,1.46,5728.861262 
19,4,1.46,5729.380541 
19,5,1.45,5728.361021 
19,6,1.45,5729.061857 
19,7,1.45,5729.524499 
19,8,1.45,5727.905487 
19,9,1.45,5728.599107 
19,10,1.45,5728.828469 
19,11,1.46,5728.984787 
19,12,1.46,5727.035786 
19,13,1.46,5728.648840 
19,14,1.46,5728.623336 
19,15,1.46,5729.236409 
19,16,1.47,5729.145123 
19,17,1.46,5729.584453 
19,18,1.47,5727.911680 
19,20,1.47,5728.456472 
19,21,1.47,5727.328753 
19,22,1.47,5728.421497 
19,23,1.48,5727.724278 
19,24,1.48,5728.569596 
19,25,1.48,5728.872011 
19,26,1.49,5727.375186 
19,27,1.48,5728.431516 
19,28,1.47,5727.982346 
19,29,1.47,5728.960556 
19,30,1.48,5727.554552 
19,31,1.47,5729.248435 
19,32,1.54,5727.269028 
19,33,1.46,5729.157149 
19,34,1.47,5728.660317 
19,35,1.47,5728.893327 
19,36,1.46,5728.469223 
19,37,1.45,5728.842861 
19,38,1.46,5727.869791 
19,39,1.47,5729.173001 
19,40,1.47,5728.720799 
19,41,1.46,5730.060849 
19,42,1.46,5727.637957 
19,43,1.45,5729.180835 
19,44,1.47,5729.225659 
19,45,1.46,5728.018772 
19,46,1.48,5728.306011 
19,47,1.47,5727.298162 
19,48,1.48,5726.587017 
19,49,1.54,5725.725723 
19,50,1.48,5715.024519 
19,51,1.49,5727.157776 
19,52,1.49,5728.459204 
19,53,1.48,5727.629580 
19,54,1.48,5726.973882 
19,55,1.49,5726.693149 
20,0,1.47,5727.168701 
20,1,1.47,5727.599168 
20,2,1.47,5727.514308 
20,3,1.47,5728.323315 
20,4,1.47,5727.344048 
20,5,1.46,5727.738119 
20,6,1.47,5728.245537 
20,7,1.46,5728.052467 
20,8,1.46,5726.803837 
20,9,1.45,5727.713169 
20,10,1.47,5727.425262 
20,11,1.46,5727.652526 
20,12,1.47,5727.290514 
20,13,1.47,5728.195811 
20,14,1.47,5727.037607 
20,15,1.47,5727.365353 
20,16,1.48,5727.493002 
20,17,1.47,5727.260652 
20,18,1.48,5727.658900 
20,19,1.48,5726.776893 
20,21,1.48,5727.051262 
20,22,1.48,5727.061094 
20,23,1.48,5726.841705 
20,24,1.49,5727.497190 
20,25,1.48,5727.058909 
20,26,1.49,5726.853175 
20,27,1.48,5727.312547 
20,28,1.49,5725.628543 
20,29,1.48,5727.005562 
20,30,1.49,5727.415975 
20,31,1.48,5726.994092 
20,32,1.56,5725.715350 
20,33,1.47,5719.053115 
20,34,1.48,5727.321105 
20,35,1.47,5726.833148 
20,36,1.47,5726.342181 
20,37,1.47,5727.824443 
20,38,1.46,5728.141715 
20,39,1.46,5728.307103 
20,40,1.47,5727.510666 
20,41,1.46,5727.770171 
20,42,1.47,5726.999190 
20,43,1.46,5727.910587 
20,44,1.48,5726.350918 
20,45,1.47,5727.688948 
20,46,1.47,5727.557830 
20,47,1.47,5727.088041 
20,48,1.48,5727.320559 
20,49,1.54,5725.805798 
20,50,1.48,5727.114624 
20,51,1.49,5726.776893 
20,52,1.49,5727.480073 
20,53,1.48,5727.163056 
20,54,1.49,5727.079665 
20,55,1.49,5727.183631 
21,0,1.47,5726.981347 
21,1,1.47,5728.207286 
21,2,1.46,5728.262112 
21,3,1.46,5727.971964 
21,4,1.46,5728.476692 
21,5,1.46,5727.603539 
21,6,1.46,5727.168701 
21,7,1.45,5727.727556 
21,8,1.46,5728.050281 
21,9,1.45,5727.180900 
21,10,1.46,5727.060548 
21,11,1.46,5728.774725 
21,12,1.47,5728.047549 
21,13,1.47,5728.493815 
21,14,1.46,5728.690558 
21,15,1.47,5727.745950 
21,16,1.47,5728.396906 
21,17,1.47,5729.000638 
21,18,1.48,5728.480335 
21,19,1.47,5728.338434 
21,20,1.49,5727.965590 
21,22,1.48,5727.147397 
21,23,1.48,5727.349875 
21,24,1.48,5727.677657 
21,25,1.48,5727.664727 
21,26,1.48,5725.155067 
21,27,1.48,5727.604813 
21,28,1.48,5727.161782 
21,29,1.48,5727.980524 
21,30,1.49,5727.843019 
21,31,1.48,5727.960672 
21,32,1.55,5725.263876 
21,33,1.47,5726.617418 
21,34,1.48,5728.212204 
21,35,1.47,5727.240076 
21,36,1.46,5727.885636 
21,37,1.46,5727.816611 
21,38,1.46,5727.219319 
21,39,1.46,5721.180014 
21,40,1.47,5727.503746 
21,41,1.47,5728.320583 
21,42,1.47,5726.340906 
21,43,1.46,5728.166668 
21,44,1.48,5727.140296 
21,45,1.47,5727.568574 
21,46,1.47,5727.233521 
21,47,1.47,5726.718454 
21,48,1.48,5725.523178 
21,49,1.54,5726.288301 
21,50,1.48,5726.193469 
21,51,1.48,5728.348270 
21,52,1.48,5727.411240 
21,53,1.48,5726.688416 
21,54,1.49,5726.744123 
21,55,1.49,5726.935831 
22,0,1.47,5727.197651 
22,1,1.47,5727.386475 
22,2,1.47,5727.494641 
22,3,1.47,5728.870371 
22,4,1.46,5727.798946 
22,5,1.46,5726.353102 
22,6,1.47,5727.362803 
22,7,1.46,5728.121133 
22,8,1.46,5726.749403 
22,9,1.46,5727.826810 
22,10,1.46,5727.757787 
22,11,1.46,5728.039900 
22,12,1.47,5727.871794 
22,13,1.47,5728.521139 
22,14,1.47,5727.030142 
22,15,1.47,5727.347872 
22,16,1.48,5728.154647 
22,17,1.47,5727.548725 
22,18,1.48,5728.328051 
22,19,1.48,5727.705702 
22,20,1.49,5726.626702 
22,21,1.48,5727.169065 
22,23,1.49,5727.217498 
22,24,1.49,5728.360839 
22,25,1.49,5727.562383 
22,26,1.49,5727.458949 
22,27,1.49,5726.950942 
22,28,1.48,5728.134065 
22,29,1.49,5727.399222 
22,30,1.49,5726.905972 
22,31,1.48,5728.749402 
22,32,1.55,5724.837580 
22,33,1.47,5727.466051 
22,34,1.48,5727.345141 
22,35,1.48,5728.099823 
22,36,1.47,5727.395762 
22,37,1.46,5728.098365 
22,38,1.47,5728.538992 
22,39,1.47,5727.767804 
22,40,1.47,5727.825353 
22,41,1.46,5728.386340 
22,42,1.47,5727.416885 
22,43,1.47,5727.648701 
22,44,1.48,5727.828267 
22,45,1.48,5727.624299 
22,46,1.48,5728.421315 
22,47,1.48,5727.661449 
22,48,1.48,5727.577315 
22,49,1.55,5726.829871 
22,50,1.48,5727.429814 
22,51,1.49,5727.037242 
22,52,1.49,5727.546722 
22,53,1.49,5726.835515 
22,54,1.49,5727.589516 
22,55,1.50,5726.333261 
23,0,1.47,5727.997645 
23,1,1.47,5727.858135 
23,2,1.47,5727.340588 
23,3,1.47,5727.617925 
23,4,1.47,5728.250091 
23,5,1.46,5726.626702 
23,6,1.47,5728.069223 
23,7,1.46,5728.442627 
23,8,1.46,5726.762875 
23,9,1.46,5728.703675 
23,10,1.46,5728.990800 
23,11,1.46,5726.754865 
23,12,1.47,5726.920173 
23,13,1.47,5727.073475 
23,14,1.48,5727.702606 
23,15,1.47,5726.816217 
23,16,1.48,5727.471696 
23,17,1.47,5727.546540 
23,18,1.48,5727.598804 
23,19,1.47,5728.323497 
23,20,1.49,5727.268664 
23,21,1.48,5727.499557 
23,22,1.49,5726.169443 
23,24,1.49,5727.250819 
23,25,1.48,5727.116262 
23,26,1.49,5728.142443 
23,27,1.49,5727.496644 
23,28,1.48,5727.784012 
23,29,1.49,5727.765254 
23,30,1.49,5727.378463 
23,31,1.49,5725.004234 
23,32,1.55,5724.332039 
23,33,1.47,5728.106926 
23,34,1.48,5726.381499 
23,35,1.47,5726.511106 
23,36,1.47,5727.972875 
23,37,1.46,5727.466780 
23,38,1.47,5727.183267 
23,39,1.47,5728.732094 
23,40,1.47,5728.383426 
23,41,1.46,5728.397816 
23,42,1.47,5727.754691 
23,43,1.46,5727.352606 
23,44,1.48,5726.988630 
23,45,1.48,5728.091080 
23,46,1.48,5727.410330 
23,47,1.48,5727.300893 
23,48,1.48,5726.759234 
23,49,1.55,5725.326834 
23,50,1.49,5727.498101 
23,51,1.49,5727.711348 
23,52,1.48,5727.415428 
23,53,1.49,5725.908626 
23,54,1.49,5726.568995 
23,55,1.49,5727.253004 
24,0,1.49,5729.261737 
24,1,1.48,5727.519589 
24,2,1.48,5727.240623 
24,3,1.47,5728.192715 
24,4,1.47,5728.789481 
24,5,1.47,5729.281051 
24,6,1.47,5729.375804 
24,7,1.46,5728.477238 
24,8,1.47,5727.384108 
24,9,1.46,5728.511120 
24,10,1.47,5728.942518 
24,11,1.47,5729.621082 
24,12,1.47,5726.860093 
24,13,1.47,5728.179964 
24,14,1.48,5729.253355 
24,15,1.47,5727.477341 
24,16,1.48,5727.209669 
24,17,1.47,5727.773085 
24,18,1.48,5729.080623 
24,19,1.48,5728.367578 
24,20,1.50,5725.621992 
24,21,1.49,5727.531971 
24,22,1.50,5727.976335 
24,23,1.48,5726.614687 
24,25,1.49,5727.144120 
24,26,1.50,5727.362621 
24,27,1.49,5728.243715 
24,28,1.48,5727.060730 
24,29,1.48,5727.005744 
24,30,1.49,5727.986170 
24,31,1.48,5727.840833 
24,32,1.55,5726.892136 
24,33,1.48,5728.755960 
24,34,1.48,5728.477238 
24,35,1.48,5728.305282 
24,36,1.47,5728.528973 
24,37,1.46,5728.451735 
24,38,1.47,5728.147543 
24,39,1.47,5729.362319 
24,40,1.47,5728.573421 
24,41,1.47,5728.252094 
24,42,1.48,5726.774526 
24,43,1.47,5728.854703 
24,44,1.49,5728.208743 
24,45,1.48,5727.844840 
24,46,1.48,5728.450278 
24,47,1.48,5728.726811 
24,48,1.48,5727.686398 
24,49,1.55,5726.125759 
24,50,1.49,5727.357523 
24,51,1.49,5727.756694 
24,52,1.49,5727.585146 
24,53,1.49,5727.280681 
24,54,1.49,5727.341863 
24,55,1.50,5725.954672 
25,0,1.47,5728.296174 
25,1,1.46,5728.218943 
25,2,1.47,5728.163572 
25,3,1.47,5727.777820 
25,4,1.47,5726.790547 
25,5,1.46,5727.858317 
25,6,1.46,5727.361529 
25,7,1.45,5727.290150 
25,8,1.46,5727.365171 
25,9,1.45,5727.724278 
25,10,1.46,5727.440558 
25,11,1.46,5728.653212 
25,12,1.47,5727.160143 
25,13,1.46,5727.508298 
25,14,1.47,5728.400367 
25,15,1.48,5726.245890 
25,16,1.48,5727.093867 
25,17,1.47,5728.857983 
25,18,1.47,5727.343320 
25,19,1.47,5727.696597 
25,20,1.49,5726.866283 
25,21,1.48,5726.479250 
25,22,1.49,5727.415428 
25,23,1.48,5726.147601 
25,24,1.49,5727.445656 
25,26,1.49,5727.118629 
25,27,1.48,5727.132103 
25,28,1.48,5726.609226 
25,29,1.48,5726.762511 
25,30,1.48,5727.509755 
25,31,1.49,5727.651069 
25,32,1.55,5726.715906 
25,33,1.47,5727.742125 
25,34,1.48,5728.013490 
25,35,1.47,5727.754509 
25,36,1.46,5726.986081 
25,37,1.45,5727.611005 
25,38,1.46,5727.666002 
25,39,1.47,5728.303096 
25,40,1.47,5727.110982 
25,41,1.46,5728.787659 
25,42,1.47,5727.640142 
25,43,1.46,5728.588359 
25,44,1.48,5727.386658 
25,45,1.47,5727.961765 
25,46,1.47,5727.422712 
25,47,1.48,5727.230426 
25,48,1.49,5726.841523 
25,49,1.55,5726.302317 
25,50,1.48,5727.018125 
25,51,1.48,5728.314025 
25,52,1.48,5727.905305 
25,53,1.49,5726.840067 
25,54,1.49,5727.143027 
25,55,1.49,5726.666752 
26,0,1.48,5727.001375 
26,1,1.47,5727.089497 
26,2,1.48,5727.820072 
26,3,1.47,5727.712258 
26,4,1.48,5728.570142 
26,5,1.47,5727.995277 
26,6,1.47,5727.180172 
26,7,1.46,5728.954908 
26,8,1.47,5728.385065 
26,9,1.46,5728.217851 
26,10,1.48,5728.825918 
26,11,1.47,5728.968754 
26,12,1.48,5727.632494 
26,13,1.48,5728.450278 
26,14,1.48,5728.099823 
26,15,1.48,5727.736297 
26,16,1.49,5727.974878 
26,17,1.48,5728.098001 
26,18,1.49,5728.281602 
26,19,1.48,5727.088405 
26,20,1.50,5726.954766 
26,21,1.49,5727.879444 
26,22,1.49,5727.667459 
26,23,1.49,5728.197086 
26,24,1.49,5728.362478 
26,25,1.49,5726.826594 
26,27,1.49,5727.315642 
26,28,1.49,5728.038260 
26,29,1.49,5715.262405 
26,30,1.49,5726.573910 
26,31,1.49,5728.887497 
26,32,1.56,5726.936195 
26,33,1.47,5728.401824 
26,34,1.49,5727.460952 
26,35,1.48,5727.708252 
26,36,1.47,5727.906398 
26,37,1.47,5727.511576 
26,38,1.47,5728.446635 
26,39,1.47,5728.508206 
26,40,1.48,5727.391028 
26,41,1.47,5727.829178 
26,42,1.48,5727.554188 
26,43,1.47,5729.295993 
26,44,1.48,5726.410077 
26,45,1.49,5727.969779 
26,46,1.48,5729.236956 
26,47,1.48,5727.446020 
26,48,1.49,5727.417249 
26,49,1.56,5725.915724 
26,50,1.50,5727.833184 
26,51,1.49,5728.472137 
26,52,1.50,5727.815701 
26,53,1.50,5727.073839 
26,54,1.50,5727.353153 
26,55,1.49,5727.533428 
27,0,1.48,5727.807687 
27,1,1.47,5726.983896 
27,2,1.47,5729.036167 
27,3,1.47,5727.580411 
27,4,1.48,5727.677293 
27,5,1.46,5728.268852 
27,6,1.46,5728.307103 
27,7,1.46,5728.332969 
27,8,1.46,5728.278688 
27,9,1.46,5723.621266 
27,10,1.46,5728.674344 
27,11,1.47,5727.239894 
27,12,1.47,5727.941002 
27,13,1.47,5728.327869 
27,14,1.47,5727.906762 
27,15,1.47,5727.981435 
27,16,1.48,5726.676583 
27,17,1.47,5728.491082 
27,18,1.48,5727.185634 
27,19,1.47,5728.714423 
27,20,1.49,5728.234608 
27,21,1.48,5727.471878 
27,22,1.49,5722.735049 
27,23,1.48,5727.540348 
27,24,1.49,5727.818250 
27,25,1.48,5726.131219 
27,26,1.49,5725.263512 
27,28,1.48,5727.759608 
27,29,1.48,5727.334944 
27,30,1.49,5727.231883 
27,31,1.48,5728.222586 
27,32,1.55,5726.475609 
27,33,1.47,5727.992363 
27,34,1.48,5728.090716 
27,35,1.47,5728.033525 
27,36,1.47,5728.139165 
27,37,1.46,5727.679842 
27,38,1.46,5727.723549 
27,39,1.46,5728.176686 
27,40,1.47,5726.628159 
27,41,1.47,5727.060001 
27,42,1.48,5728.129693 
27,43,1.46,5729.010295 
27,44,1.48,5728.578522 
27,45,1.47,5727.463866 
27,46,1.48,5728.822639 
27,47,1.47,5727.971600 
27,48,1.48,5726.847713 
27,49,1.55,5726.565172 
27,50,1.49,5727.700967 
27,51,1.48,5728.311475 
27,52,1.50,5727.953751 
27,53,1.49,5728.159929 
27,54,1.49,5726.500002 
27,55,1.49,5727.013755 
28,0,1.47,5727.342956 
28,1,1.46,5726.913619 
28,2,1.47,5727.686398 
28,3,1.47,5726.763239 
28,4,1.47,5728.052103 
28,5,1.46,5727.942824 
28,6,1.47,5727.140478 
28,7,1.46,5728.032796 
28,8,1.46,5728.270309 
28,9,1.46,5727.963586 
28,10,1.46,5728.987338 
28,11,1.47,5727.764708 
28,12,1.47,5727.351332 
28,13,1.47,5726.825502 
28,14,1.47,5727.334944 
28,15,1.47,5727.691862 
28,16,1.48,5727.903848 
28,17,1.47,5728.514764 
28,18,1.48,5727.411422 
28,19,1.47,5726.913983 
28,20,1.48,5726.983532 
28,21,1.48,5726.455585 
28,22,1.49,5726.486167 
28,23,1.48,5727.648519 
28,24,1.49,5728.622243 
28,25,1.49,5727.744675 
28,26,1.49,5727.163056 
28,27,1.48,5726.937287 
28,29,1.48,5727.932260 
28,30,1.49,5727.368448 
28,31,1.48,5727.491181 
28,32,1.55,5726.058415 
28,33,1.47,5728.344263 
28,34,1.48,5727.458039 
28,35,1.47,5727.106248 
28,36,1.47,5727.741761 
28,37,1.46,5727.647791 
28,38,1.46,5727.468965 
28,39,1.46,5727.059273 
28,40,1.47,5728.019683 
28,41,1.46,5727.528329 
28,42,1.48,5727.238802 
28,43,1.46,5728.267395 
28,44,1.48,5728.378143 
28,45,1.47,5727.562929 
28,46,1.47,5727.014484 
28,47,1.47,5727.361893 
28,48,1.47,5728.041175 
28,49,1.54,5726.038394 
28,50,1.49,5727.191096 
28,51,1.47,5727.495915 
28,52,1.49,5717.343298 
28,53,1.49,5726.980619 
28,54,1.49,5726.649276 
28,55,1.48,5727.612462 
29,0,1.47,5727.104063 
29,1,1.47,5727.082214 
29,2,1.46,5727.371726 
29,3,1.46,5728.283060 
29,4,1.46,5728.215301 
29,5,1.46,5728.158472 
29,6,1.46,5727.975607 
29,7,1.45,5727.160507 
29,8,1.46,5727.907491 
29,9,1.45,5727.039609 
29,10,1.46,5727.766529 
29,11,1.46,5728.345720 
29,12,1.46,5728.095815 
29,13,1.46,5728.213843 
29,14,1.46,5727.601535 
29,15,1.47,5727.535249 
29,16,1.47,5727.625209 
29,17,1.54,5726.197837 
29,18,1.47,5726.563351 
29,19,1.47,5727.153588 
29,20,1.48,5727.262473 
29,21,1.48,5727.163420 
29,22,1.48,5727.364442 
29,23,1.48,5727.394670 
29,24,1.48,5727.786926 
29,25,1.48,5727.722092 
29,26,1.49,5726.793460 
29,27,1.48,5726.115202 
29,28,1.47,5726.391146 
29,30,1.48,5726.732290 
29,31,1.48,5726.901967 
29,32,1.54,5725.358496 
29,33,1.46,5727.826992 
29,34,1.48,5727.161235 
29,35,1.47,5727.234796 
29,36,1.46,5727.788383 
29,37,1.46,5727.923518 
29,38,1.46,5727.425626 
29,39,1.46,5728.352277 
29,40,1.46,5727.403410 
29,41,1.46,5729.258457 
29,42,1.47,5727.686398 
29,43,1.46,5728.556662 
29,44,1.47,5726.849534 
29,45,1.47,5728.154829 
29,46,1.48,5728.276502 
29,47,1.47,5726.817856 
29,48,1.47,5728.138072 
29,49,1.55,5725.505163 
29,50,1.48,5726.775619 
29,51,1.48,5727.773449 
29,52,1.49,5727.421984 
29,53,1.48,5726.637625 
29,54,1.49,5727.720636 
29,55,1.48,5727.493366 
30,0,1.47,5725.347942 
30,1,1.47,5728.046639 
30,2,1.47,5728.601840 
30,3,1.47,5726.168350 
30,4,1.46,5728.331148 
30,5,1.46,5729.043819 
30,6,1.47,5727.201293 
30,7,1.46,5727.257739 
30,8,1.46,5726.968603 
30,9,1.46,5727.819343 
30,10,1.47,5727.849940 
30,11,1.46,5728.826647 
30,12,1.47,5727.259559 
30,13,1.47,5727.107341 
30,14,1.47,5727.353881 
30,15,1.47,5727.608455 
30,16,1.48,5727.259195 
30,17,1.54,5726.099185 
30,18,1.48,5727.106612 
30,19,1.47,5727.357887 
30,20,1.49,5726.544055 
30,21,1.48,5726.862278 
30,22,1.49,5726.694060 
30,23,1.48,5726.366026 
30,24,1.49,5727.522866 
30,25,1.48,5727.799674 
30,26,1.49,5727.861231 
30,27,1.48,5726.432649 
30,28,1.49,5728.064488 
30,29,1.48,5726.498910 
30,31,1.48,5727.687127 
30,32,1.55,5726.370031 
30,33,1.47,5727.185634 
30,34,1.49,5727.676928 
30,35,1.47,5727.707888 
30,36,1.47,5727.552003 
30,37,1.46,5726.712629 
30,38,1.46,5727.476249 
30,39,1.46,5728.310382 
30,40,1.47,5726.181092 
30,41,1.46,5728.658677 
30,42,1.47,5727.631765 
30,43,1.46,5727.792025 
30,44,1.48,5727.549818 
30,45,1.48,5727.200565 
30,46,1.47,5727.164149 
30,47,1.47,5728.092901 
30,48,1.48,5727.566935 
30,49,1.56,5725.778864 
30,50,1.48,5727.756330 
30,51,1.48,5727.023951 
30,52,1.50,5727.114259 
30,53,1.48,5726.570997 
30,54,1.49,5727.163056 
30,55,1.49,5727.143392 
31,0,1.47,5727.210033 
31,1,1.46,5727.118629 
31,2,1.46,5727.170703 
31,3,1.46,5726.729013 
31,4,1.46,5727.627030 
31,5,1.46,5728.225501 
31,6,1.46,5727.760701 
31,7,1.46,5727.747953 
31,8,1.46,5727.522138 
31,9,1.45,5726.950396 
31,10,1.46,5727.717358 
31,11,1.46,5728.480881 
31,12,1.46,5727.208576 
31,13,1.46,5728.313297 
31,14,1.46,5726.679132 
31,15,1.46,5727.884907 
31,16,1.47,5727.174345 
31,17,1.54,5725.304271 
31,18,1.47,5728.656127 
31,19,1.47,5727.093867 
31,20,1.48,5726.550973 
31,21,1.48,5726.516021 
31,22,1.48,5727.293792 
31,23,1.48,5727.216588 
31,24,1.48,5727.817158 
31,25,1.48,5727.814608 
31,26,1.49,5725.991073 
31,27,1.48,5727.253733 
31,28,1.48,5727.326932 
31,29,1.48,5726.127215 
31,30,1.48,5727.091682 
31,32,1.56,5725.064457 
31,33,1.47,5728.103830 
31,34,1.48,5725.930284 
31,35,1.47,5710.297749 
31,36,1.46,5727.630308 
31,37,1.45,5728.017497 
31,38,1.46,5727.341863 
31,39,1.46,5727.653254 
31,40,1.46,5728.022961 
31,41,1.46,5727.186362 
31,42,1.47,5727.797125 
31,43,1.46,5728.341712 
31,44,1.47,5727.576405 
31,45,1.47,5727.155773 
31,46,1.47,5728.010940 
31,47,1.47,5727.616832 
31,48,1.48,5725.963772 
31,49,1.54,5726.039122 
31,50,1.48,5727.044707 
31,51,1.48,5727.383380 
31,52,1.48,5724.215262 
31,53,1.48,5727.251184 
31,54,1.49,5725.512442 
31,55,1.49,5727.068013 
32,0,1.54,5726.306686 
32,1,1.54,5727.164513 
32,2,1.53,5726.937651 
32,3,1.54,5727.088041 
32,4,1.53,5727.006837 
32,5,1.53,5727.386293 
32,6,1.53,5727.004288 
32,7,1.52,5727.198744 
32,8,1.52,5727.178715 
32,9,1.52,5727.919875 
32,10,1.53,5726.400248 
32,11,1.53,5727.572398 
32,12,1.53,5726.532405 
32,13,1.54,5727.039245 
32,14,1.53,5727.072382 
32,15,1.53,5726.867740 
32,16,1.54,5726.949304 
32,17,1.61,5725.026977 
32,18,1.54,5727.297798 
32,19,1.54,5726.553157 
32,20,1.55,5726.537502 
32,21,1.54,5725.939748 
32,22,1.55,5726.596483 
32,23,1.55,5726.504735 
32,24,1.55,5726.732654 
32,25,1.56,5726.009637 
32,26,1.55,5727.433274 
32,27,1.55,5725.403987 
32,28,1.55,5726.889951 
32,29,1.55,5727.179443 
32,30,1.55,5725.920456 
32,31,1.55,5726.827322 
32,33,1.53,5726.675855 
32,34,1.54,5726.471240 
32,35,1.54,5726.414446 
32,36,1.53,5727.044343 
32,37,1.52,5726.346367 
32,38,1.53,5726.974793 
32,39,1.53,5727.127369 
32,40,1.54,5727.250819 
32,41,1.53,5727.096780 
32,42,1.53,5727.000646 
32,43,1.53,5728.322769 
32,44,1.54,5726.918717 
32,45,1.54,5726.943842 
32,46,1.54,5727.166333 
32,47,1.54,5726.062783 
32,48,1.54,5727.443107 
32,49,1.61,5725.580865 
32,50,1.55,5726.867375 
32,51,1.54,5727.364078 
32,52,1.55,5724.228722 
32,53,1.55,5725.672219 
32,54,1.56,5724.781000 
32,55,1.56,5725.847293 
33,0,1.46,5726.793096 
33,1,1.46,5726.850626 
33,2,1.46,5727.013391 
33,3,1.46,5727.872159 
33,4,1.45,5728.695841 
33,5,1.44,5728.275409 
33,6,1.45,5727.093503 
33,7,1.44,5728.784016 
33,8,1.45,5727.503564 
33,9,1.44,5728.593460 
33,10,1.45,5727.174709 
33,11,1.44,5728.575607 
33,12,1.46,5726.834605 
33,13,1.46,5727.889643 
33,14,1.45,5726.793096 
33,15,1.46,5727.368812 
33,16,1.46,5726.862642 
33,17,1.53,5726.005997 
33,18,1.47,5727.998191 
33,19,1.46,5727.087312 
33,20,1.47,5726.907065 
33,21,1.46,5727.039609 
33,22,1.47,5727.290878 
33,23,1.48,5726.461046 
33,24,1.48,5726.970787 
33,25,1.47,5726.379132 
33,26,1.48,5727.090225 
33,27,1.47,5726.664204 
33,28,1.46,5726.419907 
33,29,1.46,5727.745039 
33,30,1.47,5727.730834 
33,31,1.47,5720.358491 
33,32,1.54,5725.244225 
33,34,1.46,5727.377553 
33,35,1.46,5726.947483 
33,36,1.45,5727.964679 
